learning_rate, discount_factor, replay_memory_size, end_epsilon, batch_size, frame_repeat, time (min), epochs
4.534878508128582e-05,0.9342066775342432,7564.633275546291,0.040370172585965536,64,6,13.72968080441157,-300.0,-297.6,-97.74,-138.6,-76.4,-72.68,-114.41,-68.5,-81.64,-57.53,-68.69,-99.18,-93.15,-63.15,-11.51,-45.23,5.0,-45.01,-35.33,-49.0
0.0002009233002565046,0.998738143116934,1072.2672220103232,0.040370172585965536,32,37,12.659299711386362,-44.96,-50.96,21.78,7.61,55.09,77.71,66.95,78.72,63.65,70.17,72.58,66.31,67.26,72.06,68.92,78.53,70.86,74.5,68.19,72.54
0.001873817422860383,0.9957707571256105,53366.99231206313,0.02310129700083159,32,13,10.8404865304629,-82.02,33.97,75.43,78.79,81.27,84.78,86.34,87.71,87.56,88.46,85.78,82.87,86.69,85.0,87.01,87.86,86.16,87.59,88.07,86.69
7.742636826811277e-06,0.9987954964597412,1873.817422860383,0.21544346900318834,16,12,12.015296498934427,-76.21,-60.11,-30.76,-52.29,-25.52,-24.27,-15.42,-10.56,-71.35,-76.59,-7.41,-74.31,-80.88,-99.37,-60.35,-49.71,-341.01,-283.45,-53.62,-68.96
5.994842503189409e-05,0.9656953071368508,247.70763559917114,0.005722367659350214,32,7,13.581180783112844,-300.0,-300.0,-281.74,-54.87,-40.86,-35.05,-81.42,-71.73,-59.92,-50.58,-50.8,-53.12,-21.21,-54.53,12.03,10.33,-10.24,42.8,42.67,56.06
0.0009770099572992247,0.9964888082657849,432.8761281083057,0.1321941148466029,16,22,10.801975619792938,-93.83,76.51,79.52,77.22,83.0,85.09,79.77,81.09,82.92,85.76,85.44,85.37,79.2,82.89,83.12,84.75,83.76,87.47,84.66,85.29
0.005214008287999685,0.9687428415031176,28480.35868435805,0.533669923120631,64,26,10.327449297904968,-60.87,-35.81,-31.9,-39.8,-45.15,-96.6,-31.9,-104.99,-44.58,-31.52,-64.97,-44.2,-100.32,-90.41,-68.58,-50.39,-10.45,-51.34,-37.52,-55.06
0.0001519911082952933,0.9342066775342432,3274.5491628777286,0.02848035868435802,16,37,11.548430768648783,-28.86,-2.57,63.89,65.99,73.65,75.11,72.39,72.58,69.16,76.0,67.07,72.2,74.21,75.64,83.1,74.87,75.77,74.91,81.41,77.78
7.742636826811277e-06,0.9974646355060299,756.463327554629,0.049770235643321115,32,29,13.00119864543279,-29.43,-84.98,-40.67,-47.05,-45.72,-71.73,-12.27,-58.94,-51.15,-53.92,-98.31,-26.85,-55.87,15.18,1.06,11.4,3.69,76.19,28.22,60.42
1.917910261672485e-06,0.9946633007687937,40370.1725859655,0.15199110829529336,16,7,12.40530630350113,-300.0,-28.86,-15.42,-19.9,-74.88,-26.28,-70.59,-37.71,-62.58,-89.27,-38.58,-75.83,-28.37,-3.5,-30.57,-36.57,-27.8,-104.23,-85.55,-49.06
0.00013848863713938718,0.9277919098161453,6579.332246575683,0.07564633275546287,32,17,10.782071073849997,-79.44,-51.34,-56.58,-67.06,-19.6,-43.77,83.74,83.0,74.32,79.08,71.41,80.37,78.16,78.61,77.14,80.65,80.33,79.17,78.61,83.55
0.0011768119524349979,0.9524918983789721,1000.0,0.01747528400007684,16,29,10.944376997152965,-74.2,60.41,65.42,71.72,75.96,77.52,78.48,80.34,80.04,84.1,80.11,78.55,77.25,81.15,80.15,77.85,79.32,80.16,84.13,78.68
4.037017258596549e-06,0.9546512149187142,187.3817422860383,0.002848035868435802,32,8,12.314742056528727,-54.3,-135.48,-82.21,-75.91,-57.64,-95.65,-77.73,-108.22,-126.68,-62.47,-114.03,-81.45,-27.42,-40.29,-24.76,-113.54,-69.45,-98.99,-72.41,-95.46
8.497534359086437e-06,0.9932658493422492,705.4802310718645,0.7564633275546289,64,25,10.564379604657491,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-301.9,-85.17,-131.19,-64.59,-58.94,-50.01,-45.72,-9.8,-26.09,-56.58,-77.54,-13.68,-74.5
0.0004229242874389499,0.9864695222542019,100000.0,0.06135907273413173,32,4,11.108234119415282,-77.73,70.53,81.3,79.92,54.05,80.18,83.54,62.54,63.66,81.13,84.12,78.2,-195.29,82.47,86.44,80.13,62.12,82.98,78.87,83.12
0.01,0.9342066775342432,81113.08307896872,0.1,16,32,12.731169525782267,-96.3,-326.62,-83.43,-91.93,-24.95,-50.96,-322.9,-45.72,-43.63,-86.12,2.88,-94.89,-24.76,-84.41,-64.02,-60.87,-60.76,-13.11,-59.16,-30.95
3.7649358067924715e-05,0.9837024916537935,53366.99231206313,0.01,16,1,33.872469834486644,-301.94,-326.81,-71.35,-113.37,-99.79,-73.78,-120.86,-102.5,-66.85,-107.15,-72.34,-98.49,-275.49,-209.6,-320.49,-327.04,-56.89,-75.94,-103.17,-288.31
